3.416377334411317968e-01,8.045030181840113759e-01,1.333965724209770887e+00,6.740478500404143425e-01
3.386024311483472049e-01,8.261620088525745143e-01,5.851610217940156344e-01,5.245882587898889060e-01
3.653378137793154012e-01,6.867523432747199008e-01,1.118842613774797545e+00,1.381967724291627730e+00
3.276729943074030427e-01,7.590410591125765771e-01,1.367871901957778302e+00,1.020436661311054927e+00
2.832595638484409761e-01,7.794964743985591804e-01,5.303246448939027413e-01,1.214360528165170372e+00
1.376213645132075003e-01,7.863708933849293814e-01,5.682656671568809825e-01,6.524209020306852569e-01
2.852921111017936995e-01,9.881796484198921426e-01,8.221981469264413311e-01,1.111385078797981762e+00
3.605302743072967830e-01,5.825526461001067080e-01,5.948142886480164426e-01,7.161148823576400924e-01
2.511038553586336097e-01,6.775343247739338270e-01,6.691704147488594101e-01,1.123324596846963619e+00
3.589278489708629394e-01,9.151177830040826411e-01,1.421975296046458226e+00,9.041202907484302553e-01
4.443767882088341947e-01,9.621748565984549195e-01,8.166873554602240848e-01,7.937014506753252707e-01
1.097809235047300658e-01,5.194450662957619258e-01,1.268655698633056605e+00,1.259238238381613861e+00
2.684187085199337686e-01,9.542499007484896989e-01,1.135923501312193329e+00,1.244480978911727043e+00
2.530831887945033110e-01,9.877592513308033340e-01,1.092082784144950303e+00,1.000677119969109130e+00
2.020296177790052716e-01,7.378309196209883458e-01,9.762863065658345940e-01,7.992778932863667807e-01
2.543128636645543006e-01,9.721842272975640409e-01,1.025899183527934078e+00,1.279948108735659007e+00
1.570918394684975850e-01,5.144235849152516415e-01,1.327038363664251763e+00,9.246291453113616443e-01
2.669455712436106798e-01,7.899758393207656493e-01,1.333196253596831582e+00,9.676012124802583214e-01
4.719612151341788797e-01,5.162970330021180443e-01,1.240170093868744328e+00,7.030542905382711760e-01
2.783260238852227619e-01,9.333945773506164834e-01,9.346042168659371985e-01,1.184550496098614625e+00
3.654552911949078275e-01,9.177846776304015020e-01,9.502646160459823355e-01,1.088394056120732589e+00
3.208684628043391163e-01,5.964193706063765088e-01,8.852172191310466731e-01,1.462138311527643175e+00
1.796854206569502288e-01,7.640081494470638557e-01,1.130967989126695716e+00,9.218897501240976844e-01
1.598598860315117443e-01,7.490274764272979446e-01,9.675129019903070393e-01,1.245655139636272501e+00
2.090742725098223564e-01,6.810751844008507971e-01,1.324001496291016267e+00,1.322670220517146777e+00
2.023777076699005417e-01,8.109775766290712173e-01,1.041755083389033887e+00,1.006658892363842872e+00
3.059482319561986352e-01,8.608870203843920210e-01,1.123902557186021722e+00,8.229063375286843618e-01
3.360537835947167151e-01,5.913632712494797383e-01,5.707524774406248502e-01,9.577458940018862554e-01
4.597316290099652258e-01,5.533210710718750036e-01,7.354120335148257581e-01,6.903860478791195021e-01
3.016720029798989344e-01,7.956198196889585628e-01,6.851263906645673751e-01,1.009214838427372474e+00
1.339558110059773099e-01,8.392652154994511005e-01,9.613439649474968540e-01,1.172923954218166642e+00
1.086495434589136444e-01,8.640346482262359906e-01,1.280176716461300934e+00,7.435998279077246087e-01
2.857674631553437372e-01,5.063315121577635081e-01,9.660637722333081934e-01,5.927751101858996785e-01
2.630326528009837572e-01,5.564666380817213653e-01,8.676247800200881377e-01,5.279595244137069709e-01
2.270972327190063644e-01,7.586493985255468031e-01,1.162800351463571857e+00,1.148721904612493905e+00
3.943631587970525265e-01,8.751792679178375112e-01,7.677201502943782341e-01,9.335589024466650621e-01
2.791944253418659483e-01,8.756427850495490661e-01,1.046847865173343717e+00,7.359024746123568050e-01
1.386658657022394880e-01,6.341334237899796111e-01,6.073393227489403134e-01,1.084829651106438586e+00
3.471449465064296858e-01,8.467862238980337075e-01,6.973498354960857570e-01,6.249840958233281452e-01
4.763229865295430798e-01,9.997391640287831560e-01,6.133344728445386806e-01,1.188599759450619686e+00
2.893583766564824522e-01,6.483788840680169141e-01,1.275238572405414050e+00,1.156684701513031710e+00
4.892608236293504165e-01,9.505264903061303450e-01,1.027463825477029635e+00,1.489158032307114521e+00
1.383760399487325154e-01,6.155198789565197171e-01,9.629088893341058997e-01,1.313031618955420310e+00
1.226571221389066574e-01,7.335766372784298106e-01,5.912459567739096755e-01,1.420337476506735586e+00
3.477730415339851389e-01,7.438119531584707067e-01,1.424697802635117583e+00,1.109850732983529431e+00
4.063316737428864789e-01,8.315923307055976821e-01,1.440612770060693215e+00,9.370383666261068445e-01
2.154748201417786557e-01,8.915699847726128446e-01,1.464183660596071856e+00,9.543551162336325611e-01
3.730763789161111177e-01,5.165512802684965044e-01,1.480555878320049423e+00,9.284041816605914654e-01
2.903966135562501272e-01,8.497282695009799047e-01,6.770761520304411363e-01,8.895903838747993841e-01
3.488087825746011283e-01,9.221550133308090702e-01,9.139896298735205038e-01,1.019748503748997059e+00
4.751345628897095663e-01,7.006184348683983654e-01,7.944128130825162115e-01,7.367760670497484066e-01
1.196176625359377105e-01,8.960672124935473715e-01,1.067715550763441712e+00,1.154494254167799383e+00
2.259883429323356063e-01,6.177075382675700777e-01,9.775082348790112841e-01,1.023976152955065944e+00
2.711490534828696619e-01,8.581321220972828456e-01,8.317440213611790867e-01,1.045407742159147890e+00
2.322065929243094518e-01,8.972656319358940369e-01,7.522244451986527247e-01,1.271591919694275319e+00
2.608772294895203014e-01,8.324240031480731883e-01,7.466676205269924260e-01,7.203919990494596082e-01
4.144628485176113930e-01,8.672608818488027893e-01,9.159068756498149888e-01,7.459222092651272007e-01
2.721698380576988985e-01,8.017052966633222422e-01,9.011196860702220812e-01,9.987994222974437841e-01
1.625166169626333090e-01,7.408522377325332808e-01,9.920482811466259099e-01,8.727798104098271059e-01
3.809809193718037834e-01,6.252215978021271603e-01,1.207135465113095218e+00,6.746079726368345852e-01
4.993470414262022317e-01,6.934038822784391876e-01,5.067719060779514173e-01,6.431702756162811507e-01
3.476319521818020952e-01,5.824090893430173832e-01,1.219536178916180269e+00,1.445981526278059537e+00
3.968297610671124298e-01,6.391016134425466788e-01,6.582571979421748543e-01,1.275106051823354569e+00
1.546190196616700208e-01,8.865962555549733448e-01,1.138320976276098850e+00,5.480332708064692415e-01
3.406960837728266744e-01,8.765528162852860294e-01,1.242465027744259487e+00,1.061407031085365382e+00
1.335791617232007233e-01,8.633900119313491217e-01,1.050905160614247880e+00,8.078962927049379017e-01
4.450603063840741225e-01,8.558154066030836393e-01,8.268814850335738376e-01,1.457560329088080753e+00
2.165922039912972774e-01,7.188281928500912521e-01,1.491764548021872638e+00,6.369544346049469397e-01
3.896641873448981608e-01,7.120363900809651980e-01,1.438341182653698480e+00,6.462765098659591922e-01
1.480738284821083439e-01,5.600352507069016328e-01,1.304331728809336566e+00,6.178075184804709963e-01
2.303674459168942867e-01,6.846956719696231097e-01,1.426624436336881852e+00,1.154437929857895284e+00
1.392158655928072142e-01,7.409201609044757664e-01,7.138624957871918530e-01,9.131125224814510277e-01
1.137550347452857685e-01,7.768699042650960562e-01,9.309451851652705834e-01,7.242668700814516303e-01
1.400288674233875208e-01,7.453817142717193978e-01,9.357095772816054202e-01,1.292382599175028179e+00
4.713761351872296501e-01,8.340785111226792781e-01,1.359986881893202160e+00,5.934233523132664834e-01
4.409122712593341875e-01,5.331683857802183013e-01,1.045617812256810053e+00,7.666021060909771201e-01
1.038484750211728369e-01,6.868886272203984511e-01,5.123268382634295071e-01,1.429298382542611545e+00
3.688565597803262763e-01,7.036135426361399547e-01,9.640780618953190828e-01,1.015976778460533581e+00
1.703031095667519312e-01,9.477628714038004443e-01,5.604283770537387133e-01,5.793975449874030348e-01
1.556612875630520865e-01,7.234666517874012159e-01,1.309678291389286375e+00,1.403410802180102390e+00
1.822024365499698428e-01,7.988455747976294097e-01,1.057813699999232693e+00,7.045301215821508922e-01
4.928333765327805871e-01,7.140251135365759394e-01,5.808368821588359987e-01,7.993012797594205576e-01
1.835826053299713656e-01,6.465018183021220555e-01,1.195737135669844520e+00,1.323911640016079971e+00
1.499998222109049095e-01,7.061909609620069528e-01,5.555042073164208061e-01,8.254141750849950387e-01
1.708529609256557724e-01,5.659357213856119895e-01,9.311184213483926220e-01,1.409452637735892910e+00
1.482639862412642173e-01,5.583938364913920704e-01,8.572186416425753297e-01,7.250479559207878566e-01
4.543130336427059213e-01,5.455566170804821979e-01,8.840812745996882160e-01,1.333180611355908152e+00
4.954337069366617774e-01,5.064455847065476579e-01,6.368582993862625941e-01,1.225775081529411281e+00
2.391799194823095720e-01,5.602102419482322126e-01,6.555710681272017837e-01,1.084977181924789758e+00
1.641618695957152707e-01,9.908883559974686062e-01,9.102326422011176588e-01,1.254922317958159006e+00
3.783612843398337366e-01,6.139566664571686205e-01,9.515462641338920946e-01,1.412907955912579894e+00
2.242027491566000730e-01,8.297417387193124494e-01,9.116817462610341538e-01,1.475496289798529981e+00
4.562630925102885149e-01,7.449136355740231252e-01,9.869127126552001972e-01,1.133559760885689327e+00
4.716151814126096076e-01,5.592911069677376501e-01,1.095219549772054046e+00,1.497477435388211431e+00
1.986099193440078181e-01,8.764683304405840314e-01,1.201343533696849430e+00,1.240175088888002763e+00
4.892371091450155030e-01,6.204831119765854552e-01,8.952419472328994043e-01,7.011009521540287892e-01
1.117608028594344466e-01,9.743150540912144386e-01,6.004078224034338218e-01,9.353519337978007941e-01
2.034047549920031672e-01,8.913390701182717368e-01,8.576914625619004307e-01,1.203075219302005561e+00
1.533125424294445871e-01,6.246371363856414449e-01,1.129451270226362603e+00,1.436968722381476216e+00
1.404330689621596795e-01,6.428406214049255940e-01,1.188762441283838900e+00,1.268131568170100199e+00
3.649480073778724742e-01,8.286567929196151372e-01,1.259724583352724192e+00,5.114302206202762102e-01
3.038830892413304507e-01,6.529863354834695155e-01,8.610356984208618059e-01,5.523091813207446910e-01
2.239306240719205476e-01,8.308613618691372826e-01,6.981316994778609120e-01,5.729088799014079303e-01
4.650852127191564822e-01,8.399612502575769524e-01,7.135813729090517699e-01,6.407109525261359684e-01
3.815020734573139061e-01,7.101017410461367696e-01,8.228966836491653503e-01,6.671783370147196246e-01
4.074832415541236319e-01,5.127321964827296075e-01,1.227010422969065928e+00,6.392740487829904339e-01
4.430679552619233297e-01,9.713134161838057334e-01,9.167159002546659829e-01,6.086537679709086435e-01
2.407883236763413426e-01,9.554683119837545924e-01,6.303544431908958412e-01,1.222574625309045704e+00
1.221334732271492918e-01,8.359143544426796968e-01,7.509385229727303379e-01,5.896224974160678700e-01
3.086234905303146814e-01,5.897082018415238380e-01,1.315988961049391781e+00,1.197855107343260395e+00
4.153280490259686486e-01,6.680572605162953259e-01,5.593756776144404030e-01,6.793508665541770908e-01
4.023662190592302013e-01,6.926599887503912534e-01,9.600088207856949385e-01,6.284727567862241626e-01
4.874388793632659089e-01,5.305976772840564903e-01,1.303723452925505066e+00,1.143150139087415251e+00
3.166835168889193808e-01,7.887487596247365618e-01,6.562366284519863813e-01,1.440668994473002229e+00
3.601662956811715333e-01,5.328028711764086767e-01,1.124000058784905720e+00,1.274434584785533620e+00
1.224190397535424718e-01,5.482122635161168489e-01,6.678391169762567525e-01,1.422641278476037607e+00
1.525840016292345780e-01,6.961529117003790734e-01,1.025305776141087755e+00,1.244936386095417236e+00
4.357123455909968079e-01,7.005297843822133608e-01,6.414969328013749861e-01,6.229485696374770232e-01
1.638406982705977177e-01,7.874162146827728970e-01,1.208062254577371597e+00,1.136399385430304720e+00
4.716852942727626230e-01,6.976896598234074709e-01,8.761840825051870896e-01,1.200580599309057916e+00
1.264531374047475620e-01,5.814441644966261702e-01,1.352219236022633275e+00,1.075214379599005454e+00
1.455444637038716404e-01,7.235600610337855620e-01,1.449476957452743076e+00,7.937718487554371594e-01
1.393837268377917660e-01,5.604285500020849131e-01,1.148250012065546333e+00,9.537178062759638086e-01
3.349548910041756367e-01,9.477277546113453965e-01,5.995421785603807230e-01,1.103106462298524271e+00
3.619632334323298339e-01,8.720178189947191960e-01,8.893723657075922606e-01,1.149032588212086647e+00
1.692422377651497389e-01,6.941591950373485753e-01,1.451244728193248790e+00,6.563370376715481624e-01
3.744913097946630520e-01,5.219561134274606218e-01,9.861579506283976171e-01,1.012020725245619257e+00
3.567531173468106998e-01,5.877650462774843820e-01,8.680230441913016071e-01,1.356453029903683660e+00
3.310126514323465940e-01,9.146700564154298663e-01,6.010600340592952007e-01,6.120071077160262885e-01
2.769805667712305075e-01,7.253675626383693231e-01,8.488110521617163728e-01,8.954932866491819299e-01
1.560263862032574278e-01,5.455041758941239216e-01,5.602527923102076368e-01,6.167305938180449587e-01
4.531167618599047930e-01,7.942543890409867746e-01,6.955436412472860708e-01,5.412737651750351153e-01
2.824701614723402754e-01,6.125387764143422897e-01,1.320708928247508407e+00,5.522175050050173173e-01
3.087024369074126140e-01,8.218424814374962750e-01,1.170960206014655114e+00,7.613922299652985393e-01
2.481322445962365897e-01,7.199575542226462899e-01,1.114501598211808053e+00,1.303190879049082707e+00
3.830587110456010747e-01,9.618588344492320363e-01,1.378412850656681954e+00,9.319724531158506409e-01
1.540237304850923250e-01,5.129500197692092867e-01,9.805020809301233653e-01,1.094376576808963941e+00
2.940092744355300436e-01,5.152227909636017955e-01,5.566377941250776340e-01,5.679924494791608325e-01
4.385194272681818273e-01,7.604830166916547451e-01,1.002325561234636453e+00,1.076032373288599686e+00
3.757304095197023797e-01,9.797442807095128048e-01,5.564732115553907565e-01,5.415544593256906847e-01
1.716809657064132522e-01,7.221265186531358182e-01,1.066941764141905891e+00,6.941291155279902814e-01
3.634539954642971304e-01,9.319124655083113051e-01,1.258882706099540449e+00,5.856892012788377233e-01
4.419891357895023853e-01,8.137733972450074127e-01,1.113552936648825487e+00,1.059616124132300330e+00
2.650173395509941576e-01,8.921536042270130640e-01,1.343847452833175193e+00,1.056834810584328377e+00
4.532552672171172858e-01,6.059637552714518538e-01,5.118261504845067478e-01,7.153099107715971128e-01
2.198269951085229101e-01,6.136959314482486327e-01,7.918036794029564840e-01,5.621265438992815167e-01
2.653746248657523621e-01,5.425300826343215643e-01,8.642051720834827977e-01,1.464863335581050752e+00
4.666862309858766933e-01,6.057255450739500446e-01,7.631706422753905539e-01,1.181499359597867116e+00
4.103391947301381348e-01,6.078895100797412354e-01,1.499899919519231073e+00,5.194190010306024563e-01
4.852017527167660216e-01,6.084918740691755978e-01,1.340549744134120091e+00,5.135911730765497785e-01
2.610104521591078974e-01,7.623572983370520140e-01,9.684920658242579528e-01,1.477760652685428333e+00
1.137566043003076788e-01,6.912960063500357411e-01,9.646718783592588276e-01,5.856999912887647097e-01
2.678491165651311068e-01,8.345522738692325859e-01,9.315284244099910627e-01,6.652581032262018246e-01
1.121611415816870932e-01,8.109438861400464216e-01,1.211486276017013086e+00,1.358578172432059361e+00
1.226349524073444136e-01,7.922335933390969309e-01,1.159388394367738329e+00,1.283108625938037983e+00
3.376438594664759041e-01,9.153713898778867986e-01,1.100406561799335936e+00,6.462040717210651986e-01
4.716647668580847830e-01,7.002128842761223826e-01,1.290484942771718879e+00,1.430180226335907356e+00
3.943311577209126506e-01,5.889444541196746652e-01,8.041244367287293526e-01,7.072929778705540071e-01
3.458714881908508954e-01,8.278645333357028679e-01,9.078701322387817685e-01,1.210376590183791956e+00
