2.778446969896829088e+01,1.137796944893065643e+01
8.177870346838531646e+00,1.117856834242246045e+01
3.665687591151206703e+01,1.031379045696520969e+01
1.241933498430027427e+01,1.797726812097947757e+01
1.006405154809461067e+01,1.159807836095991007e+01
4.060960924409139139e+00,1.724223991969990166e+01
6.666284355456748578e+00,9.707447315083765460e+00
1.100611631464807338e+01,1.068854653352855699e+01
2.616814748440376803e+01,9.369671028966800819e+00
8.956003072846128177e+00,1.353058191120533138e+01
1.966794565137191952e+01,1.168342485967793110e+01
3.963780377865794513e+00,4.336364764634558000e+00
1.832252343649119197e+01,6.613506972758962377e+00
1.228651400091783330e+01,1.024796306535545476e+01
1.268202831809274933e+01,1.268452559379224098e+01
9.208952128489075406e+00,4.245747577565482800e+01
6.891794238339159051e+00,3.352922487304953592e+01
9.362859911449477934e+00,1.804582343076656414e+01
4.749778984522991010e+01,9.896158006512028038e+00
1.000022846678651867e+01,7.965325421658417504e+00
1.260446227683835829e+01,1.164734826680938085e+01
1.974652565227790646e+01,9.721582573060914001e+00
1.155520121285521640e+01,1.350254949387881886e+01
8.735429126731601102e+00,9.685628106443909147e+00
1.429201408417565133e+01,1.473649153277671964e+01
2.035662388973535641e+01,1.235947943929705417e+01
1.037289161471218080e+01,3.113866514218418047e+01
1.157016253434470165e+01,4.489184745240824448e+00
2.470207795734683742e+01,1.148966503290710506e+01
1.122960882927711879e+01,2.716840070925844941e+01
3.180594119998088942e+00,6.135375923127353914e+00
8.498466255169946137e+00,1.859660246872014255e+01
8.728185872831248915e+00,2.947967965095000764e+01
2.821602641808750978e+00,1.303556077548064351e+01
4.837085115137305102e+00,3.343833923426761334e+00
1.317902211403371915e+01,1.355992152465915801e+01
9.397836110547796551e+00,6.597674338070926403e+00
2.915807668212422499e+01,1.050610659426869375e+01
7.120195156489197430e+00,1.007366890409717719e+01
8.204224595839217926e+00,8.075637157240127095e+00
1.898199193971207066e+01,5.545399185836711098e+00
2.397563572242600216e+01,1.186949043575233631e+01
1.778987308668822820e+01,1.420405425308643643e+01
3.122091544982820821e+01,9.843656938364100384e+00
1.056183739313021164e+01,1.422719368647574711e+01
1.072902581850297565e+01,1.543472916224190072e+01
4.595683466961332186e+01,9.150726758220095292e+00
2.174442461770302515e+01,1.133273851188491399e+01
4.231582476310578045e+00,1.444205801985645365e+01
5.704255507859995689e+00,4.584755152792525656e+00
1.531687306790304959e+01,6.394384806444311842e+00
1.611107951868001464e+01,1.407389254894829023e+01
1.979852908799070832e+01,1.289574620549518613e+01
6.195366692020061627e+00,3.925481225326497015e+00
1.791075957204629532e+01,1.146345153266830685e+01
1.757224432849691453e+01,4.482548744819849773e+00
3.317634692678019093e+01,9.089670560096067220e+00
7.318884166867243302e+00,6.049085330187201848e+00
1.511269362835814789e+01,1.072020142051559333e+01
2.317103476595152500e+01,1.157744128220057256e+01
1.037678012731923261e+01,1.970867953822683560e+01
9.637932554087822012e+00,3.163983824220605001e+01
7.921228802907434918e+00,1.206739594973037377e+01
1.201170238225928877e+01,1.539200418792787239e+01
1.285666120530850876e+01,1.859320517683335439e+01
1.179202875085542601e+01,2.346884064737010078e+01
1.661934409843347638e+01,1.412024625872606620e+01
1.202811912468727051e+01,2.148316997620234758e+01
1.222758179170780934e+01,9.928723603527911834e+00
1.999512031435902060e+01,1.191226511171672087e+01
1.404320468846861125e+01,1.270781897303896280e+01
2.970346208223264028e+01,8.041412678017392679e+00
3.874775067255098460e+00,1.129151870574206029e+01
2.708881859956877136e+01,1.050538620574991100e+01
1.609636364161411137e+01,1.559515920281363144e+01
1.737701536464699359e+01,1.407608851498006963e+01
2.230892285333163017e+01,1.188511764385235203e+01
3.196750295786149110e+00,9.931765613437875118e+00
4.499104165990225113e+00,6.816844220408226462e+00
1.139590177366418544e+01,1.951994974725252874e+01
9.620517134625101718e+00,8.694424802979730416e+00
4.961794239586122757e+00,5.514985008996226235e+00
2.095347916175895620e+01,1.279177556080350975e+01
1.646778388681405048e+01,1.494005616310372275e+01
1.365489745005958255e+01,1.367592261877445381e+01
8.226141078697400744e+00,5.998537733319258436e+00
1.182876892060074425e+01,1.860312181216920280e+01
1.986767246974007151e+01,1.313942048629912129e+01
1.066462396095303866e+01,2.890871196455575287e+01
1.376786686920719305e+01,1.573544269574551535e+01
1.523821093865970866e+01,7.768253375664822435e+00
2.133133187975309752e+01,1.228599032678723546e+01
2.515866854784558626e+01,1.097577140968372689e+01
4.883016672718971662e+00,9.202549008986581569e+00
8.101551309855606675e+00,2.039594150353031310e+01
1.198317450334772616e+01,2.333250366230313944e+01
1.378470362487439971e+01,8.701229305271423797e+00
1.006259361617732928e+01,2.298193626547939417e+01
1.899588757060123001e+01,1.333615141901177914e+01
7.335038876007065944e+00,9.898984614713896235e+00
1.306967772565810293e+01,4.722686095303147980e+00
9.386014718031180593e+00,2.521753967693857135e+01
1.385462208284797825e+01,7.734972880224995073e+00
1.046254824947448370e+01,1.576102034988183931e+01
7.035104709924969946e+00,1.004935485898038650e+01
1.343930861080270489e+01,1.357073418630404760e+01
1.572903566028358213e+01,1.065971046781827170e+01
5.947533481634525998e+00,3.314930223009917132e+00
1.354721994080351344e+01,1.901641677992884638e+01
2.699254689095912596e+01,7.684144865362089405e+00
1.141864886357371667e+01,4.358410003047494818e+00
1.205809187344070210e+01,1.265398036713315655e+01
1.271510501138228477e+01,1.561581799107741908e+01
1.458125630235068826e+01,1.248654922284554125e+01
8.710509542411301709e+00,1.085940603704727536e+01
1.747288486908742300e+01,9.121951986974586646e+00
1.270281236039696715e+01,8.339353385037481914e+00
2.183279256418531844e+01,5.882197163373190207e+00
1.130608996073230976e+01,2.474666260921727101e+01
1.269820649076183372e+01,1.932578008885867149e+01
5.945639518089896214e+00,1.312776884987332338e+01
5.427420720353701711e+00,5.779271050453314018e+00
1.227029635700560384e+01,1.774336255938337459e+01
1.766537835770958154e+01,9.370471656234638402e+00
1.583666275297795956e+01,3.005019597989007085e+00
1.492186709162745473e+01,1.763677390097617348e+01
1.839975986827142052e+01,1.245499104153492453e+01
3.076995196350739903e+01,1.037680068254462462e+01
2.456399623271411770e+01,1.121484857231837751e+01
2.896737225399158433e+01,6.339868380428902661e+00
1.700646469099064007e+01,1.475528828365282585e+01
1.854957314064392904e+01,1.287553291354899621e+01
1.192391689163664381e+01,1.294433536244857841e+01
2.365300482172084884e+01,1.156942504159539631e+01
7.844443174869080160e+00,2.664116010244368127e+01
1.413589006161254957e+01,1.386362128226568657e+01
1.088319816123861372e+01,5.743642249844301162e+00
1.182639031561501142e+01,8.741771020206991594e+00
7.565750288995069184e+00,1.651624288056430601e+01
9.805806363123224401e+00,4.840275485409011935e+01
7.088601271397767967e+00,6.428808872319704548e+00
3.679633487879524267e+00,9.159464743212154758e+00
1.280147213012575058e+01,1.830804637744526175e+01
1.512657221119979312e+01,1.344439519019313245e+01
1.103934005161718446e+01,2.603117587282320144e+01
9.109885755831097498e+00,7.315864107131431204e+00
1.126833351646787307e+01,2.291157656469063753e+01
4.785122762453325684e+00,5.152731836804729681e+00
8.202313783285628546e+00,3.978191523502958660e+01
8.984735533364244020e+00,4.457826452590006205e+00
3.934408791869097755e+00,1.193708892991826076e+01
1.405458683674764941e+01,1.157032248052122370e+01
3.351921363560359524e+00,9.655494452847488418e+00
8.171742870599519648e+00,1.019513503695038992e+01
2.609156226500700626e+01,7.645218541139374935e+00
1.323850708842924639e+01,1.944315219189475741e+01
9.394362075312326255e+00,6.701838225297953144e+00
1.283120355824395631e+01,1.684843525309070955e+01
9.664794406913168601e+00,7.168527301301621968e+00
9.965836400813499196e+00,4.046643567736860625e+00
1.276292147634795526e+01,7.273335521687757321e+00
5.432926782391342080e+00,1.376819697198543579e+01
4.498426505341626580e+00,4.675622590621292041e+00
1.461032995916587929e+01,5.022307645076180549e+00
1.386376581242096506e+01,1.168594766132404139e+01
3.441834699548784293e+00,4.955054789333479093e+00
1.146970396280419990e+01,1.686953496373567418e+01
1.235614765944712445e+01,2.047496667475310161e+01
6.669386342949136015e+00,1.070412292034005297e+01
1.812752837917776105e+01,1.024947065750357567e+01
2.664913133175783244e+01,1.099064180738994878e+01
5.283023994176114790e+00,4.753317545399690758e+00
1.119080897820936826e+01,2.486555642304223568e+01
2.133284376164628782e+01,1.257393905795535538e+01
7.890992883692021564e+00,1.278165005484711436e+01
1.741584774735255436e+01,9.766401722204308911e+00
3.171371018028961686e+01,8.252405001629444570e+00
7.522617320052675360e+00,1.412916918341427852e+01
6.590986387768468013e+00,1.875732047168833105e+01
8.134060717976442589e+00,5.602626596230967593e+00
8.086977262127879484e+00,2.389349479849758850e+01
1.086599887516887897e+01,8.721760702951076638e+00
1.209841201185881232e+01,1.981989770525915873e+01
2.519854475771131774e+01,9.043552348269145114e+00
1.932071784085266586e+01,4.165566042997467022e+00
1.544201981211780428e+01,6.143261813133934268e+00
2.131301765507988932e+01,1.228004922019746559e+01
6.009639186022505797e+00,2.890722807568290253e+00
5.920810245377323255e+00,1.356465045557241922e+01
1.121062586175784048e+01,2.592530702698217127e+01
2.010515582545047053e+01,1.065374469848637951e+01
1.206196119802358879e+01,1.369668269156899854e+01
1.299471482176972081e+01,2.009724732561991445e+01
1.097116661415031835e+01,1.522454620224883648e+01
1.309144670395382093e+01,1.790930952188538328e+01
8.343696399775852868e+00,8.091723185340779168e+00
2.349254689996106293e+01,1.209512019327986643e+01
1.236187585731710747e+01,2.010482776253357784e+01
1.356703198481960726e+01,7.793857357317213186e+00
4.442486959178991057e+00,2.914240117640774486e+01
1.515086322520999751e+01,1.602086322277463637e+01
2.681023765937437275e+01,1.126880472246992859e+01
7.435637255472531848e+00,4.468851770203022511e+01
1.353812856866607284e+01,3.760640707119601522e+00
1.276166482629085941e+01,1.286067015964245641e+01
7.395591622963291201e+00,7.897606902846332488e+00
8.260152372542414412e+00,2.819242347544256688e+01
8.112081107097703025e+00,1.366930943741375515e+01
9.390385340201962805e+00,3.547785001856874487e+01
7.344826769600447669e+00,4.771920229645783884e+00
1.322827294463061598e+01,1.886241413287494595e+01
5.736274812240221621e+00,1.357908257219781945e+01
1.681437086144854121e+01,1.334846562337752474e+01
3.761684273007563917e+01,7.693143766113068160e+00
1.160654927204975095e+01,1.673858170129891931e+01
5.269442761967805033e+00,8.114381361805989457e+00
1.240842961192936755e+01,5.805141698466934841e+00
1.366318030919031834e+01,1.849168946360903831e+01
1.041115996548807843e+01,1.564841961427991102e+01
3.671916281325349019e+01,1.026699069185493585e+01
2.325400355270813790e+01,7.837564682411114703e+00
2.386219165977400891e+01,1.019927310599214465e+01
1.547372625409641067e+01,1.535050806365731013e+01
2.096003287857736552e+01,1.278555825169297933e+01
7.704890867783960928e+00,9.045411141940430610e+00
1.336648022532166635e+01,7.415940706419011264e+00
5.647963014451529595e+00,1.545690906112630714e+01
1.488560653998017180e+01,1.035645316405794603e+01
1.428241751625097145e+01,9.315807989026065883e+00
1.235121334339175370e+01,1.216472599622419359e+01
1.604168245295750239e+01,9.187124489027150176e+00
7.251621709971336038e+00,2.900020239241908726e+01
1.039725489932916069e+01,1.357145068022688150e+01
5.874971682690499186e+00,3.139777754032965262e+01
1.947088863113023294e+01,1.092228815604880054e+01
1.824507355620297844e+01,1.166118599056490446e+01
1.306404969606102462e+01,1.700384892017096305e+01
1.005220457834901993e+01,1.057389018096713507e+01
1.067888513771578651e+01,8.006122173347321791e+00
9.202400256951202451e+00,1.409249930338915391e+01
1.282035069286344253e+01,1.066696984871626874e+01
9.421463979672248357e+00,9.003572278457188105e+00
1.734656555892076923e+01,1.303764906426788528e+01
1.155206173934339375e+01,2.195589775499086826e+01
2.343693955059772449e+01,1.139390650559246154e+01
9.120565939668319189e+00,5.176119027260038585e+00
4.375080230351981569e+00,3.969159137869496146e+00
6.601702168164653273e+00,2.522237550823896868e+01
5.843564601456630925e+00,1.363408478207051644e+01
1.221870285119697108e+01,1.334331205105695162e+01
2.041299724170436392e+01,1.093506058797655989e+01
8.795235362270140911e+00,7.519507773979388965e+00
2.027763674629066060e+01,1.058296562356053272e+01
1.154517894270916578e+01,6.507990107357437992e+00
3.707868874885647159e+01,1.024199148143828886e+01
1.145281415023563198e+01,2.140784348497751211e+01
1.906389321705526996e+01,1.255500838336557834e+01
9.707385535315800951e+00,1.081295117390171079e+01
1.990515923933174847e+01,5.672456886933599840e+00
1.075876283647675713e+01,1.762393798182092297e+01
7.955220407273503547e+00,1.153729856764936201e+01
8.288244881127321051e+00,9.314858736793768301e+00
7.847008862141219510e+00,4.283134889498529674e+01
2.406097751137783902e+01,1.035023746267417799e+01
1.802872726074047804e+01,1.086486453430751098e+01
1.293284959549797897e+01,1.358266772283283608e+01
6.821666029878531212e+00,3.786613648363606366e+00
1.309778321253405764e+01,1.901867824257966788e+01
2.062662871299040646e+01,1.158502038844657278e+01
2.300113519411543450e+01,9.206307230925997231e+00
1.502096686652858182e+01,8.349913529617600361e+00
1.100247644669470581e+01,8.755427900341969050e+00
1.747652516446646942e+01,1.283270222007536532e+01
1.065651674334247190e+01,9.897648217408024252e+00
5.886523972411859873e+00,1.481075567670175275e+01
2.342494954464025270e+01,1.174594597307897104e+01
1.122302873177957672e+01,2.610805775738153756e+01
1.718375656837353560e+01,1.270522324430557148e+01
4.707742992647839131e+00,4.313441909977990818e+00
1.245802772007251491e+01,1.243908088160353920e+01
7.817268496266997602e+00,5.643466534658475808e+00
2.169508718609962727e+01,1.229246246801575815e+01
4.186411231778347286e+00,8.492329976372742451e+00
4.554139862975684849e+00,1.064305334839442807e+01
5.068458582112524091e+00,1.592087492231934220e+01
9.470591496564686906e+00,1.755178245000178094e+01
1.499729267362216056e+01,7.820303110556324988e+00
7.601501033903836024e+00,5.648426878750174573e+00
1.006481198235912800e+01,6.776147864596785197e+00
3.836108170863862910e+00,6.935368903578721600e+00
8.706966903156063253e+00,2.997960758322100006e+01
2.539966128085098518e+01,5.726030336321915826e+00
1.446327664786981870e+01,1.653787918714261451e+01
1.842070312032167578e+01,4.634448035319872261e+00
7.287605768196442568e+00,8.411613284948460390e+00
8.342110250544077843e+00,7.930090446081183408e+00
2.191923927245595394e+01,1.243702499515126192e+01
9.494806178352142467e+00,1.393751648485733163e+01
2.602802736444536436e+01,9.907359556028371372e+00
1.246065457168682933e+01,1.808371570180047883e+01
1.201872719394489231e+01,2.014477246298039148e+01
1.113394429812862896e+01,2.275275187267454768e+01
1.144985244912379407e+01,2.041204354954554390e+01
1.508997830317694344e+01,1.499952335403604486e+01
1.140757168315640158e+01,4.612674883613374632e+00
1.272389745224231028e+01,1.818303542282628271e+01
1.634231969099790405e+01,9.581173735656157930e+00
1.445674231203418891e+01,1.538635031882590631e+01
1.073949699397916824e+01,2.631382672699684377e+01
9.735952136062577367e+00,7.799261000527387466e+00
1.001888598617878046e+01,1.786617458969841366e+01
1.551128303617827875e+01,3.152985130985780149e+00
1.646331138249829706e+01,8.092935119652471698e+00
8.495677143380127916e+00,1.129470327442779976e+01
7.358371462286877218e+00,1.003528501504497505e+01
3.339688503718217572e+00,5.542305125929732235e+00
6.923756325369033071e+00,9.965370300980691098e+00
